week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2013-08-04,20.668154761904763,0.40717261904761903,0.1918154761904762,52.33690476190476,4.668452380952381,0.10211309523809524,0.096875,7.55327380952381,15.767964071856287,NA,2013,8,15,20.62767857142857,79.05208333333333,1013.5238095238095,0.3313988095238095,1.1886904761904762,168.60416666666666,44.33482142857143,299.21,0.07485119047619047
2013-08-11,20.18095238095238,0.3138942307692308,0.16778846153846155,81.07827380952381,7.3480654761904765,0.137609022556391,0.1177593984962406,7.7004464285714285,6.644230769230769,NA,2013,8,15,18.717113095238094,80.6875,1014.860119047619,0.2880952380952381,0.8313988095238095,163.32589285714286,31.333333333333332,285.90645695364236,0.01830357142857143
2013-08-18,20.459612518628912,0.43872641509433963,0.2,70.51833084947839,6.353055141579731,0.10201192250372579,0.05849478390461997,7.82354694485842,1.7004716981132075,NA,2013,8,15,20.720833333333335,80.76190476190476,1017.3526785714286,0.25818452380952384,0.75,158.53125,34.36904761904762,305.3166361974406,1.4880952380952382e-4
2013-08-25,20.84672619047619,0.44538690476190473,0.2,67.99508928571429,6.072767857142857,0.07955177743431222,0.07290571870170015,7.7821428571428575,4.154761904761905,NA,2013,8,15,21.664232488822652,85.15648286140089,1013.3764880952381,0.30327380952380956,1.1016369047619048,161.88244047619048,41.08184523809524,309.50835214446954,0.032589285714285716
2013-09-01,20.454761904761906,0.42745535714285715,0.2,69.66830357142857,6.298065476190477,0.0739940387481371,0.08703427719821162,7.786607142857143,4.01043219076006,NA,2013,8.976190476190476,15,18.714732142857144,83.30654761904762,1011.6830357142857,0.26875,0.8171130952380953,158.32738095238096,37.70386904761905,240.27818853974122,0.024553571428571428
2013-09-08,18.738002980625932,0.4401192250372578,0.2,64.89582712369598,6.053949329359165,0.0725948406676783,0.07817905918057663,7.688822652757079,5.1072507552870094,NA,2013,9,15,19.52470238095238,80.41666666666667,1012.3110119047619,0.4336309523809524,1.6736607142857143,170.91369047619048,50.92113095238095,193.16517055655297,0.03660714285714286
2013-09-15,15.131845238095238,0.4433035714285714,0.2,69.30416666666666,6.962946428571429,0.1342015503875969,0.07106976744186047,7.718154761904762,1.3095238095238095,NA,2013,9,15,13.983184523809523,80.63839285714286,1018.7127976190476,0.3205357142857143,1.0848214285714286,174.36607142857142,36.001488095238095,199.9417310664606,0.0013392857142857143
2013-09-22,14.363839285714286,0.43078869047619045,0.2,67.82217261904762,6.938690476190476,0.103875,0.078125,7.608928571428572,5.301349325337331,NA,2013,9,15,13.249404761904762,78.40922619047619,1014.9449404761905,0.40982142857142856,1.296279761904762,182.04910714285714,35.16815476190476,169.3395099540582,0.027529761904761904
2013-09-29,14.700744047619047,0.48967261904761905,0.2,48.75714285714286,4.950892857142857,0.08084821428571429,0.05276691729323309,7.408184523809524,1.6706408345752608,NA,2013,9.69047619047619,15,15.3203007518797,87.44360902255639,1015.8646616541354,0.23910614525139665,0.45,172.1122448979592,17.277210884353742,153.3851226993865,0
2013-10-06,14.445535714285715,0.45739583333333333,0.20699404761904763,53.53586309523809,5.511458333333334,0.1687669172932331,0.09768072289156626,7.494940476190476,2.2980625931445604,NA,2013,10,15,13.663785394932935,84.1833084947839,1019.9314456035768,0.19132530120481928,0.7997590361445783,127.4441132637854,22.46795827123696,108.37853949329359,0
2013-10-13,14.411458333333334,0.48047619047619045,0.2,39.38184523809524,4.033333333333333,0.12538709677419355,0.07819354838709677,7.401041666666667,0.6644067796610169,NA,2013,10,15,15.188095238095238,74.34821428571429,1016.5982142857143,0.5488095238095239,1.4544642857142858,137.69494047619048,20.273809523809526,149.2955357142857,NA
2013-10-20,10.701940298507463,0.5177761194029851,0.288955223880597,21.31776119402985,2.4111940298507464,0.072,0.0779672131147541,7.34,2.0252365930599368,NA,2013,10,15,9.139285714285714,66.54613095238095,1011.6220238095239,0.7761904761904762,2.0386904761904763,145.88988095238096,27.84375,140.83125,NA
2013-10-27,8.337351190476191,0.5100595238095238,0.26517857142857143,49.73571428571429,5.817261904761905,0.13192052980132452,0.09538079470198675,7.4870535714285715,2.5416666666666665,NA,2013,10.261904761904763,15,9.336160714285715,70.14434523809524,1014.7425595238095,0.6635416666666667,1.7705357142857143,157.40178571428572,25.447916666666668,142.53296903460839,NA
2013-11-03,7.384880239520958,0.4737574850299401,0.2035928143712575,79.62739520958084,9.584580838323353,0.21354790419161676,0.11865269461077844,7.761711711711712,2.677621283255086,NA,2013,11,15,6.508682634730539,66.24101796407186,1022.4895209580839,0.6553892215568863,1.992814371257485,159.43413173652695,36.11377245508982,100.67585616438356,NA
2013-11-10,4.958184523809524,0.49171130952380954,0.20699404761904763,93.78675595238096,12.014732142857143,0.1771875,0.1212797619047619,7.790178571428571,0.07471264367816093,NA,2013,11,15,5.8723214285714285,48.882440476190474,1018.5907738095239,0.9757440476190476,2.608482142857143,176.2172619047619,34.023809523809526,108.28911042944786,NA
2013-11-17,5.407589285714286,0.49529761904761904,0.22782738095238095,93.87276785714286,11.922619047619047,0.20220700152207002,0.13470319634703196,7.787053571428571,0.5371702637889688,NA,2013,11,15,5.965773809523809,69.35267857142857,1019.297619047619,0.8467261904761905,2.1401785714285713,171.74404761904762,29.802083333333332,92.20901771336554,NA
2013-11-24,1.4394345238095239,0.3925,0.15729166666666666,111.10133928571429,15.629464285714286,0.31072916666666667,0.22154761904761905,7.733035714285714,13.75219298245614,NA,2013,11,15,-1.3461309523809524,63.458333333333336,1021.8258928571429,1.0308035714285715,2.5492559523809524,176.95386904761904,27.748511904761905,103.73837209302326,NA
2013-12-01,1.975,0.3750297619047619,0.2,108.65089285714286,15.073214285714286,0.18514880952380952,0.14413690476190477,7.733333333333333,4.760416666666667,NA,2013,11.970238095238095,15,2.330952380952381,86.82440476190476,1017.1011904761905,0.28020833333333334,0.9180059523809524,125.87946428571429,17.020833333333332,55.10949263502455,0.054975124378109454
2013-12-08,1.09760348583878,0.37570806100217863,0.2,96.82505446623094,13.723747276688453,0.27540305010893246,0.1893028322440087,7.908714596949891,5.593886462882096,NA,2013,12,15,-3.5248511904761903,76.70386904761905,1022.1800595238095,0.4654761904761905,1.4327380952380953,133.20535714285714,27.19345238095238,68.81013513513514,0.004613095238095238
2013-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,12,15,-2.1044642857142857,73.95833333333333,1013.8020833333334,0.6855654761904761,1.7602678571428572,132.32589285714286,26.508928571428573,73.81771894093686,0.02767857142857143
2013-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,12,15,1.9041666666666668,73.50744047619048,1019.6130952380952,0.512797619047619,1.7766369047619048,152.2842261904762,39.254464285714285,57.22550860719875,0.014583333333333334
2013-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013.5416666666667,6.041666666666667,15,-6.836309523809524,74.71428571428571,1018.5074404761905,0.6133928571428572,1.8482142857142858,150.45833333333334,35.879464285714285,77.78839662447257,0.036904761904761905
2014-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1,15,-4.394047619047619,70.42708333333333,1019.4255952380952,1.1023809523809525,2.508779761904762,172.00446428571428,29.52529761904762,117.21599099099099,0.05848214285714286
2014-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1,15,2.419642857142857,83.64434523809524,1009.1517857142857,0.46071428571428574,1.368452380952381,143.22321428571428,24.517857142857142,64.67842261904762,0.015029761904761905
2014-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1,15,-7.515327380952381,59.927083333333336,1011.1860119047619,0.7147321428571428,2.388541666666667,163.0967261904762,45.770833333333336,135.40151515151516,0.0019345238095238096
2014-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,1.1130952380952381,15,-5.965625,53.674107142857146,1016.483630952381,1.0169642857142858,2.3813988095238097,167.48958333333334,29.041666666666668,163.53250517598343,2.9761904761904765e-4
2014-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2,15,-4.791517857142857,78.17261904761905,1020.4360119047619,0.25892857142857145,0.9525297619047619,143.28571428571428,25.3125,85.02067137809188,0.03318452380952381
2014-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2,15,-6.344940476190476,74.88541666666667,1015,0.5839285714285715,1.4648809523809523,162.6860119047619,23.706845238095237,145.1760299625468,0.05074404761904762
2014-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2,15,-2.209375,74.6875,1014.8139880952381,0.528720238095238,1.4927083333333333,145.92410714285714,25.726190476190474,127.48305921052632,0.021279761904761905
2014-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2.113095238095238,15,-5.174851190476191,56.5,1014.7083333333334,1.2224702380952381,2.499404761904762,176.41220238095238,23.504464285714285,234.7661141804788,0
2014-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,-5.057886904761904,58.21279761904762,1022.8125,0.47410714285714284,1.4151785714285714,162.36607142857142,32.43154761904762,229.46815834767642,0
2014-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,1.4982142857142857,60.50892857142857,1005.7886904761905,0.9041666666666667,2.4284226190476192,168.13988095238096,33.76636904761905,219.75074850299401,0.010565476190476191
2014-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,0.27648809523809526,56.450892857142854,1016.2886904761905,1.1848214285714285,2.4467261904761903,183.67261904761904,26.354166666666668,275.7629464285714,0.020089285714285716
2014-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3,15,0.38497023809523806,58.549107142857146,1017.6651785714286,0.8581845238095238,2.241517857142857,172.83035714285714,31.697916666666668,251.87083333333334,0.02068452380952381
2014-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3.6904761904761907,15,6.179613095238095,69.08035714285714,1012.8318452380952,0.7671130952380952,2.1944940476190475,177.60119047619048,42.191964285714285,236.62337858220212,0.052529761904761905
2014-04-06,10.5021875,0.32315625000000003,0.2,100.8078125,11.2428125,0.37359375,0.3519375,8.0165625,5.98125,2.613125,2014,4,15,9.013690476190476,61.19642857142857,1012.5386904761905,0.9577380952380953,2.2523809523809524,171.1845238095238,26.40029761904762,309.5902627511592,0.022023809523809525
2014-04-13,11.863839285714286,0.2990327380952381,0.15625,99.84613095238095,10.847916666666666,0.49357142857142855,0.41717261904761904,7.9504464285714285,10.959821428571429,3.5229166666666667,2014,4,15,10.548214285714286,59.02827380952381,1020.6026785714286,0.9572916666666667,2.7848214285714286,169.8764880952381,40.995535714285715,310.2078869047619,0.03943452380952381
2014-04-20,12.076190476190476,0.34592261904761906,0.2,102.56473214285714,11.026636904761904,0.2548214285714286,0.26936011904761903,8.172470238095238,2.6636904761904763,3.6331845238095237,2014,4,15,10.870833333333334,53.07886904761905,1011.546130952381,0.9933035714285714,2.440029761904762,182.26339285714286,30.072916666666668,339.8583582089552,0.01830357142857143
2014-04-27,12.333928571428572,0.3103125,0.1556547619047619,99.71666666666667,10.66889880952381,0.39486607142857144,0.3786607142857143,7.9818452380952385,9.764880952380953,7.17209705372617,2014,4.404761904761905,15,11.220684523809524,70.30357142857143,1014.6205357142857,0.559672619047619,1.6074404761904761,152.86755952380952,27.74404761904762,219.8736131934033,0.05907738095238095
2014-05-04,14.562202380952382,0.3438988095238095,0.2,98.353125,10.00625,0.25501488095238095,0.25302083333333336,8.13125,2.9851190476190474,5.051347305389221,2014,5,15,14.111607142857142,64.96875,1013.1994047619048,0.8642857142857143,2.138095238095238,181.72619047619048,25.498511904761905,285.44304932735423,0.01011904761904762
2014-05-11,18.611458333333335,0.3611607142857143,0.1880952380952381,87.80491071428571,8.212946428571428,0.29680059523809527,0.26004464285714285,7.940327380952381,6.49388379204893,3.395600676818951,2014,5,15,18.38497023809524,66.96279761904762,1016.6755952380952,0.4745535714285714,1.8395833333333333,170.16220238095238,38.73363095238095,298.219552238806,0.04747023809523809
2014-05-18,16.008184523809526,0.3196577380952381,0.17470238095238097,92.43258928571429,9.125297619047618,0.27638392857142857,0.26107142857142857,7.926339285714286,7.081845238095238,3.609145427286357,2014,5,15,14.969047619047618,72.5610119047619,1014.53125,0.25550595238095236,1.0635416666666666,136.98511904761904,20.303571428571427,212.35863095238096,0
2014-05-25,17.933084947839045,0.39497764530551416,0.2,87.45096870342772,8.293005952380952,0.1995230998509687,0.17479880774962742,7.928614008941878,6.9120715350223545,2.471833084947839,2014,5,15,17.014285714285716,74.20386904761905,1015.4791666666666,0.2330357142857143,1.071875,146.10267857142858,23.799107142857142,261.54255952380953,NA
2014-06-01,19.54419642857143,0.4352529761904762,0.2,84.55327380952382,7.758482142857143,0.1794047619047619,0.18050595238095238,7.815327380952381,13.754887218045113,2.6686011904761906,2014,5.976190476190476,15,19.52157738095238,70.61011904761905,1012.889880952381,0.2513392857142857,1.0383928571428571,132.01785714285714,21.186011904761905,271.3338301043219,NA
2014-06-08,19.404166666666665,0.4454613095238095,0.2,83.77842261904762,7.711755952380952,0.1934375,0.1946875,7.805208333333334,12.69047619047619,3.014434523809524,2014,6,15,18.819940476190474,87.7827380952381,1012.875,0.10863095238095238,0.5400297619047619,92.91815476190476,10.130952380952381,132.2278273809524,NA
2014-06-15,20.373462214411248,0.4220738137082601,0.2,83.4469244288225,7.720089285714286,0.18244288224956062,0.16977152899824252,7.856590509666081,7.463971880492092,2.7193321616871704,2014,6,15,20.582440476190477,70.39136904761905,1014.1324404761905,0.26473214285714286,1.1,138.29464285714286,22.669642857142858,268.83824404761907,0.01937046004842615
2014-06-22,20.691017964071857,0.36832335329341315,0.17524950099800402,79.65369261477046,7.5738095238095235,0.207624750499002,0.20079840319361278,7.709780439121756,22.803212851405622,2.993812375249501,2014,6,15,21.503273809523808,73.07886904761905,1015.421130952381,0.24226190476190476,1.161904761904762,142.8735119047619,28.61904761904762,263.13065476190474,0.06860119047619048
2014-06-29,NA,NA,NA,NA,8.44702380952381,NA,NA,NA,NA,NA,2014,6.690476190476191,15,23.43125,75.22619047619048,1013.7470238095239,0.3796130952380952,1.634375,149.73511904761904,36.089285714285715,225.13005952380954,0.044325481798715205
2014-07-06,NA,NA,NA,NA,8.786755952380952,NA,NA,NA,NA,NA,2014,7,15,22.73184523809524,74.06547619047619,1013.3571428571429,0.2936011904761905,1.4864583333333334,139.58779761904762,35.642857142857146,237.1940476190476,NA
2014-07-13,20.97111801242236,NA,NA,95.31242236024845,8.391369047619047,0.18991525423728814,0.1620762711864407,NA,6.906832298136646,3.275776397515528,2014,7,15,21.213839285714286,86.33928571428571,1013.5252976190476,0.1386904761904762,0.7886904761904762,111.72321428571429,18.066964285714285,154.55565476190478,0.11288659793814433
2014-07-20,22.066964285714285,NA,NA,92.20967261904762,8.053720238095238,NA,NA,NA,5.251488095238095,2.1757440476190477,2014,7,15,22.084821428571427,78.20386904761905,1014.875,0.22083333333333333,1.1194940476190476,129.19791666666666,25.09672619047619,237.63517138599107,0.04851190476190476
2014-07-27,21.40671755725191,NA,NA,91.12473282442748,8.068898809523809,NA,NA,NA,5.215267175572519,2.312824427480916,2014,7.261904761904762,15,21.144494047619048,79.65327380952381,1011.90625,0.1924107142857143,1.0102678571428572,129.28571428571428,23.794642857142858,187.64761904761906,0.015178571428571428
2014-08-03,21.595294117647057,0.4073529411764706,0.2,84.81450980392157,7.804464285714285,0.1637450980392157,0.15095238095238095,7.934705882352941,3.864705882352941,1.7790196078431373,2014,8,15,20.648798798798797,82.11561561561561,1014.9129129129129,0.1430930930930931,0.678978978978979,114.9084084084084,13.271771771771771,216.96681681681682,0.01006006006006006
2014-08-10,20.44970238095238,0.4319345238095238,0.2,80.22455357142857,7.22797619047619,0.10729166666666667,0.1075,7.876190476190476,3.2842261904761907,1.5440476190476191,2014,8,15,19.883928571428573,77.31696428571429,1012.9791666666666,0.17991071428571428,0.9851190476190477,143.8110119047619,21.94047619047619,193.65833333333333,0.007589285714285714
2014-08-17,19.668154761904763,0.4607589285714286,0.2,73.25729166666666,6.70625,0.08175595238095239,0.08040178571428572,7.794791666666667,3.4479166666666665,1.3734724292101341,2014,8,15,19.976190476190474,79.85714285714286,1013.1354166666666,0.14449404761904763,0.7614583333333333,110.92113095238095,16.77529761904762,186.22142857142856,0.003273809523809524
